Op.,WoO,Hess,Biamonti,title,key,scoring,genre,name,year,minor,key_note,Unv.,major-minor,type,essential
,213 No.3,,275.0,Rondo (bagatelle),A major,,,"WoO 213 No.3, Biamonti 275",1793.0,0.0,A,,major,,other
,214,69.0,,Allegretto (bagatelle),C minor,,,WoO 214,1794.0,1.0,C,,minor,,other
,215,64.0,,Fugue , C major,,,WoO 215,1795.0,0.0, C,,major,,other
,216 No.1,73.0,,Bagatelle for piano,C major,,Keyboard,WoO 216 No.1,1800.0,0.0,C,,major,Bagatelle,other
,216 No.2,74.0,,Bagatelle,E flat major,,,WoO 216 No.2,1800.0,0.0,E flat,,major,,other
,218,,74.0,Minuet,C major,,,"WoO 218, Biamonti 74",1793.0,0.0,C,,major,,other
,219,68.0,,Waltz or Ländler,C minor,,,WoO 219,1803.0,1.0,C,,minor,,other
,220,123.0,,Kriegslied für die verbündeten Heere (lost),unknown,,Vocal,WoO 220,1813.0,,unknown,,unknown key,Song,other
,221,276.0,,Canon Herr Graf,unknown,,,WoO 221,1796.0,,unknown,,unknown key,,other
,222,275.0,,Canon,A flat major,,,WoO 222,1803.0,0.0,A flat,,major,,other
,223,,752.0,Thut auf,C major,,,"WoO 223, Biamonti 752",1820.0,0.0,C,,major,,other
,224,,,Cacatum non est Pictum,B flat major,,,WoO 224,1820.0,0.0,B flat,,major,,other
,225,303.0,,Grossen Dank für solche Gnade,unknown,,,WoO 225,1823.0,,unknown,,unknown key,,other
,226,260.0,,Fettlümerl und Bankert haben triumphirt,unknown,,,WoO 226,1823.0,,unknown,,unknown key,,other
,227,277.0,,"Musical joke ""Esel aller Esel""",F major,,,WoO 227,1826.0,0.0,F,,major,,other
,228 No.1,,,"Musical joke ""Ah Tobias""",unknown,,,WoO 228 No.1,1825.0,,unknown,,unknown key,,other
,228 No.2,285.0,,"Musical joke ""Tobias""",unknown,,,WoO 228 No.2,1824.0,,unknown,,unknown key,,other
