Op.,WoO,Hess,Biamonti,Title,Key,Scoring,Genre,Comments,name,year,minor,key_note
,WoO 168b,,Biamonti 650, Das Reden  canon,F major, 3vv,Vocal, NaN,"WoO 168b, Biamonti 650",1816.0,0.0,F
,WoO 169,Hess 250,Biamonti 647, Ich küße Sie  drücke Sie an mein Herz  canon,C major, 2vv,Vocal, NaN,"WoO 169, Biamonti 647",1816.0,0.0,C
,WoO 170,Hess 251,Biamonti 651, Ars longa  vita brevis  canon,C major, 2vv,Vocal, 1st version of WoO 192  WoO 193,"WoO 170, Biamonti 651",1816.0,0.0,C
,WoO 171,Hess 252,Biamonti 683, Glück fehl' dir vor allem!  canon,G major, 4vv,Vocal, spurious; now believed to have been written by Michael Haydn,"WoO 171, Biamonti 683",,0.0,G
,WoO 172,,Biamonti 695, Ich bitt' dich  canon,E flat major, 3vv,Vocal, NaN,"WoO 172, Biamonti 695",1818.0,0.0,E flat
,WoO 173,Hess 253,Biamonti 711, Hol' euch der Teufel!,B flat major, 2vv,Vocal, NaN,"WoO 173, Biamonti 711",1819.0,0.0,B flat
,WoO 174,,Biamonti 712, Glaube und hoffe  canon,B flat major, 4vv,Vocal, NaN,"WoO 174, Biamonti 712",1819.0,0.0,B flat
,WoO 175,Hess 255,Biamonti 715, Sankt Petrus war ein Fels  canon,, 4vv,Vocal, NaN,"WoO 175, Biamonti 715",1820.0,,
,WoO 176,,Biamonti 716, Glück zum neuen Jahr  canon,F major, 3vv,Vocal, 2nd setting of WoO 165,"WoO 176, Biamonti 716",1819.0,0.0,F
,WoO 177,Hess 257,Biamonti 734, Bester Magistrat  Ihr friert  canon,E major, 4vv 2db,Vocal, NaN,"WoO 177, Biamonti 734",1820.0,0.0,E
,WoO 178,,Biamonti 733," Abbé Stadler (""Signor Abate"")  canon",B flat major, 3vv,Vocal, NaN,"WoO 178, Biamonti 733",1820.0,0.0,B flat
,WoO 179,,Biamonti 717," Alles Gute  alles Schöne! (""Seiner Kaiserlichen Hoheit"")  canon",C major, 4vv,Vocal, NaN,"WoO 179, Biamonti 717",1819.0,0.0,C
,WoO 180,,Biamonti 724," Hofmann und kein Hofmann (""Auf einen  welcher Hoffmann geheißen"")  canon",C major, 2vv,Vocal, NaN,"WoO 180, Biamonti 724",1820.0,0.0,C
,WoO 181 No. 1,,Biamonti 749, Gedenket heute an Baden  canon,C major, 4vv,Vocal, NaN,"WoO 181 No. 1, Biamonti 749",1820.0,0.0,C
,WoO 181 No. 2,Hess 258,Biamonti 750, Gehabt euch wohl  canon,C major, 4vv,Vocal, NaN,"WoO 181 No. 2, Biamonti 750",1820.0,0.0,C
,WoO 181 No. 3,Hess 259,Biamonti 751, Tugend ist kein leerer Name  canon,C major, 3vv,Vocal, NaN,"WoO 181 No. 3, Biamonti 751",1820.0,0.0,C
,WoO 182,,Biamonti 737, O Tobias!  canon,D minor, 3vv,Vocal, NaN,"WoO 182, Biamonti 737",1821.0,1.0,D
,WoO 183,,Biamonti 770, Bester Herr Graf  canon,F major, 4vv,Vocal, NaN,"WoO 183, Biamonti 770",1823.0,0.0,F
,WoO 184,Hess 262,Biamonti 773, Falstafferel  lass dich sehen!  canon,G major, 5vv,Vocal, NaN,"WoO 184, Biamonti 773",1823.0,0.0,G
,WoO 185,,Biamonti 775, Edel sei der Mensch  canon,E major, 6vv,Vocal, 1st version,"WoO 185, Biamonti 775",1823.0,0.0,E
,WoO 185,,Biamonti 775, Edel sei der Mensch  canon,E flat major, 6vv,Vocal, 2nd version,"WoO 185, Biamonti 775",1823.0,0.0,E flat
,WoO 186,,Biamonti 789, Te solo adoro  canon,E flat major, 2vv,Vocal, 1st setting of Hess 263  Hess 264,"WoO 186, Biamonti 789",1824.0,0.0,E flat
,WoO 187,,Biamonti 792," Schwenke (""Schwenke dich ohne Schwänke"")  canon",D minor, 4vv,Vocal, NaN,"WoO 187, Biamonti 792",1824.0,1.0,D
,WoO 188,Hess 265,Biamonti 802, Gott ist eine feste Burg  canon,B flat major, 2vv,Vocal, NaN,"WoO 188, Biamonti 802",1825.0,0.0,B flat
,WoO 189,Hess 266,Biamonti 805, Doktor sperrt das Tor dem Tod  canon,C major, 4vv,Vocal, NaN,"WoO 189, Biamonti 805",1825.0,0.0,C
,WoO 190,Hess 267,Biamonti 807, Ich war hier  Doktor  canon,C major, 2vv,Vocal, NaN,"WoO 190, Biamonti 807",1825.0,0.0,C
,WoO 191,,Biamonti 823, Kühl  nicht lau  canon,B flat major, 3vv,Vocal, NaN,"WoO 191, Biamonti 823",1825.0,0.0,B flat
,WoO 192,Hess 268,Biamonti 824, Ars longa  vita brevis,F major, 4vv,Vocal, 2nd setting of WoO 170 and WoO 193,"WoO 192, Biamonti 824",1825.0,0.0,F
,WoO 193,Hess 269,Biamonti 833, Ars longa  vita brevis,C major,,Vocal, 3rd setting of WoO 170 and WoO 192,"WoO 193, Biamonti 833",1825.0,0.0,C
,WoO 194,,Biamonti 827, Si non per portas  canon,E flat major, 4vv,Vocal, NaN,"WoO 194, Biamonti 827",1825.0,0.0,E flat
,WoO 195,,Biamonti 831, Freu dich des Lebens,A minor, 2vv,Vocal, NaN,"WoO 195, Biamonti 831",1825.0,1.0,A
,WoO 196,Hess 270,Biamonti 834, Es muß sein!  canon,F major, 4vv,Vocal, NaN,"WoO 196, Biamonti 834",1826.0,0.0,F
,WoO 197,Hess 271,Biamonti 842, Da ist das Werk  canon,C major, 5vv,Vocal, NaN,"WoO 197, Biamonti 842",1826.0,0.0,C
,WoO 198,Hess 280,Biamonti 848, Wir irren allesamt  canon,C major, 2vv,Vocal, NaN,"WoO 198, Biamonti 848",1826.0,0.0,C
,WoO 199,Hess 281,Biamonti 585, Ich bin der Herr von zu,D major, v,Vocal, NaN,"WoO 199, Biamonti 585",1814.0,0.0,D
,WoO 200,Hess 75,Biamonti 688, O Hoffnung,G major, pf,Keyboard, NaN,"WoO 200, Biamonti 688",1818.0,0.0,G
,WoO 201,Hess 282,Biamonti 689, Ich bin bereit,C major, pf,Keyboard, NaN,"WoO 201, Biamonti 689",1818.0,0.0,C
,WoO 202,Hess 283,Biamonti 778, Das Schöne zum Guten!  canon,F major, v,Vocal, 1st version of WoO 203,"WoO 202, Biamonti 778",1823.0,0.0,F
,WoO 203,Hess 272,Biamonti 804, Das Schöne zum Guten!  canon,A major, v,Vocal, 2nd version of WoO 202,"WoO 203, Biamonti 804",1825.0,0.0,A
,WoO 204,Hess 284,Biamonti 826, Holz  Holz geigt die Quartette so,D minor, v,Vocal, NaN,"WoO 204, Biamonti 826",1825.0,1.0,D
,WoO 205,Hess 286-295,, Musical Greetings(10),, v,Vocal, from Beethoven's letters and conversation books,WoO 205,1718.0,,
,WoO Anh.04,,, Flute Sonata,B flat major, fl pf,Chamber, Beethoven's authoship uncertain,WoO Anh.04,1792.0,0.0,B flat
,WoO Anh.05,,, Sonatinas (2),, pf,Keyboard, probably spurious,WoO Anh.05,1792.0,,
,WoO Anh.10,,, Variations on 'Ich hab ein kleines Hüttchen nur',B flat major, pf,Keyboard, Beethoven's authorship is doubtful,WoO Anh.10,1795.0,0.0,B flat
,WoO Anh.14,,, Waltzes (6),, pf,Keyboard, spurious; authorship unknown,WoO Anh.14,,,
,,Hess 19,Biamonti 129, Wind Quintet,E flat major, ob bn 2hn,Chamber, fragment only; completion by Leopold Alexander Zellner (1862),"Hess 19, Biamonti 129",1796.0,0.0,E flat
,,Hess 29,Biamonti 80, Prelude and Fugue,E minor, 2vn vc,Chamber, NaN,"Hess 29, Biamonti 80",1795.0,1.0,E
,,Hess 30,Biamonti 80, Prelude and Fugue,F major, 2vn va vc,Chamber, NaN,"Hess 30, Biamonti 80",1795.0,0.0,F
,,Hess 40,Biamonti 684, String Quintet,D minor, 2vn 2va vc,Chamber, part of 1 movt. only,"Hess 40, Biamonti 684",1817.0,1.0,D
,,Hess 91,," Opferlied (""Die Flamme lodert"")",E major, v ch pf,Vocal, 5th version of Op. 121b  WoO 126  Hess 91  Hess 145,Hess 91,1824.0,0.0,E
,,Hess 145,Biamonti 117," Opferlied (""Die Flamme lodert"")",E major, v pf,Vocal, 2nd version of Op. 121b  WoO 126  Hess 91,"Hess 145, Biamonti 117",1796.0,0.0,E
,,Hess 238,Biamonti 80, 9 Fugues for 4 Voices,, 4open,Chamber, NaN,"Hess 238, Biamonti 80",1795.0,,
,,Hess 244,Biamonti 80, Triple Fugues (2),, 4open,Chamber, NaN,"Hess 244, Biamonti 80",1795.0,,
,,Hess Anh.10,, Andante favori,F major, 2vn va vc,Chamber, arr. of WoO 57; Beethoven's authorship uncertain,Hess Anh.10,,0.0,F
,,,Biamonti 838, Symphony No.10,E flat major,,Orchestral, unfinished sketches only; completion by Barry Cooper (1988),", Biamonti 838",1825.0,0.0,E flat
